TOTAL_EPS,Dataset,Seed,util_gap,mia_gap,class_collapse,dplc_util_gap,dplc_mia_gap
8.0,Segment,456,0.06637806637806631,-0.46719603491403117,0,0.2366522366522366,-0.46719603491403117
8.0,Segment,789,0.1544011544011544,-0.29829035116604685,0,0.12554112554112554,-0.29829035116604685
8.0,Segment,101,0.024531024531024515,-0.35560972388430645,0,0.13275613275613277,-0.35560972388430645
8.0,Spambase,42,0.0,-0.3064997586290128,0,0.0,-0.3064997586290128
8.0,Spambase,123,0.03708645196429827,-0.008382693700217159,0,0.15456550003513958,-0.008382693700217159
8.0,Spambase,456,-0.008652004708693428,-0.444759715182235,0,-0.011409357649869944,-0.444759715182235
8.0,Spambase,789,0.003998216670180632,-0.0915616702872315,0,-0.0018382352941176405,-0.0915616702872315
8.0,Spambase,101,0.0,-0.17130026550808597,0,0.018198968655562586,-0.17130026550808597
8.0,WineQuality,42,0.033694185774220536,-0.21059709401709414,0,0.07019302503873301,-0.21059709401709414
8.0,WineQuality,123,0.03394353513452841,-0.10351282051282051,0,0.08109688552504524,-0.10351282051282051
8.0,WineQuality,456,0.022871315841653056,-0.05626128205128206,0,-0.06094419022767934,-0.05626128205128206
8.0,WineQuality,789,-0.017534195501286765,-0.13429358974358974,0,-0.10576832166037564,-0.13429358974358974
8.0,WineQuality,101,0.06941581540497037,-0.1258953846153847,0,0.031370572158589335,-0.1258953846153847
